지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2016-03-10,-1.1,-4.3,711,3.1,1501,,,,,,,11.1,340,1327,6.5,340,1314,3.2,2790,-14.4,20,1310,37.8,2,1015.6,1028.4,859,1024.3,1703,1026.6,11.7,10.9,1200,2.59,18.12,,,,,,1.3,.3,3.6,-5.6,2.5,3.6,4.6,4.9,5.7,6.4,6.9,11,14.4,,2.9,,
108,2016-03-11,-.5,-5.5,631,4.6,1515,,,,,,,9.4,320,1800,5.5,340,1654,2.6,2224,-11.9,21,1432,43.8,2.5,1014.7,1027.2,1,1023.7,1725,1025.6,11.8,11.2,1200,2.57,18.25,,,,,,0,0,3.5,-8.9,2.5,3.3,4.2,4.4,5.3,6.4,7,11,14.4,,2.3,,
108,2016-03-12,2,-3.3,607,6.4,1402,,,,,,,9.8,270,1602,5.6,250,1529,2.5,2200,-6,43,1552,55.6,4,1014.1,1026,144,1023.3,1543,1024.9,11.8,5.8,1300,1.67,9.56,,,,,,5.4,4.9,3.2,-8.1,2.9,3.3,4,4.2,5,6.3,7.1,10.9,14.3,,1.6,.1,
108,2016-03-13,3.7,1.9,523,6.5,1625,2,,,,,.1,6.2,270,919,3.6,320,923,1.6,1371,-1.7,54,1625,68.1,5.4,1013.6,1026.4,900,1022.3,1608,1024.3,11.9,.6,1500,.98,6.18,,,,,,7.8,5.8,4.4,-3.1,4.1,4.3,4.6,4.4,5.1,6.2,7.1,10.9,14.3,,.8,0,
108,2016-03-14,4.7,1.3,655,9.6,1557,,,,,,,7.1,340,1131,4.9,340,1427,2.6,2286,-4.1,31,1454,57,4.6,1012,1024,915,1021,1513,1022.7,11.9,9.2,1200,2.25,14.56,,,,,,3.5,3.5,6.4,-.2,5.4,5.3,5.2,4.8,5.2,6.2,7.2,10.9,14.3,,2.5,,
108,2016-03-15,5.2,-1,653,12.4,1457,,,,,,,7.2,270,1530,5,290,1533,2.2,1934,-7.4,16,1432,43.4,3.7,1012.8,1025.7,801,1020.9,1501,1023.5,11.9,8.9,1200,2.45,16.25,,,,,,3.8,0,6.6,-6.2,5.5,5.5,5.6,5.2,5.5,6.2,7.2,10.8,14.2,,2.4,,
108,2016-03-16,7.5,2.7,657,13.8,1350,,,,,,,7.8,340,1428,5,340,1602,2,1753,-5,19,1534,45.1,4.4,1011.5,1023.3,50,1020.7,1413,1022.1,12,10.1,1200,2.31,16.66,,,,,,2.4,0,9.7,-3.5,7.5,7.1,6.7,6,6,6.3,7.2,10.8,14.1,,3,,
108,2016-03-17,9.3,2,700,14.7,1252,,,,,,,5.3,340,1331,3.2,320,1323,1.4,1250,-3.8,18,1115,40.9,4.8,1009.7,1023.4,624,1017.1,2356,1020.1,12,6.4,1100,2.02,11.77,,,,,,6.1,1.8,7.3,-4.6,6.8,6.7,6.8,6.3,6.4,6.4,7.3,10.8,14.1,,2.2,,
108,2016-03-18,13.4,8.8,103,20.1,1504,,,,,,,8,360,1925,5,360,2048,2.4,2071,2.8,32,1428,50,7.5,1002,1017.1,1,1009.1,1641,1012.3,12.1,6.7,1300,2.25,13.54,,,,,,4.4,1.6,13.7,3.6,11.3,9.5,8.3,7.2,6.9,6.6,7.3,10.8,14,,2.4,,
108,2016-03-19,11.4,6.6,644,18.1,1539,,,,,,,8.1,320,1703,4.8,340,241,2.5,2168,2.9,33,1537,58.3,7.6,1004.2,1017.6,2349,1012.1,31,1014.5,12.1,10.6,1200,2.43,16.37,,,,,,0,0,13.2,2.8,11.4,10.4,9.5,8.4,7.8,6.8,7.4,10.7,14,,3,,
108,2016-03-20,10.6,4.9,700,17.5,1500,,,,,,,7.5,340,1600,4.6,320,1551,2.2,1867,.9,29,1447,54,6.5,1009.9,1022.8,2237,1017.5,1,1020.3,12.1,10.4,1300,2.42,17.03,,,,,,.5,.5,13.5,-1.1,11,10.2,9.7,8.8,8.3,7.1,7.5,10.8,14,,3.2,,
108,2016-03-21,9.9,5.5,712,16.1,1343,,,,,,,8.6,320,1527,5.4,320,1711,2.2,1930,.5,30,1338,54.1,6.4,1012.3,1025,947,1021.3,1605,1022.8,12.2,10.8,1200,2.38,16.83,,,,,,.1,.1,12.4,0,10.8,10.3,10,9.1,8.7,7.5,7.7,10.8,13.9,,3.1,,
108,2016-03-22,8,3.5,640,13.8,1406,,,,,,,8.8,360,1602,5,320,1542,2.5,2190,-1.2,20,1400,58.1,5.8,1008.7,1021.9,1,1016.2,1647,1019.2,12.2,10.2,1200,2.24,15.38,,,,,,3.9,0,11.2,-.8,9.8,9.7,9.7,9.1,8.8,7.7,7.9,10.8,13.9,,3,,
108,2016-03-23,8.2,3.8,712,13.8,1248,,,,,,,10.4,360,2025,5.9,340,1829,2.9,2469,-3.2,22,1404,49.6,5,1008.9,1022.7,2344,1017.4,1441,1019.4,12.3,10.4,1200,2.43,16.73,,,,,,3.1,1.1,11.4,-1.3,10.1,10,9.8,9.2,9,8,8,10.8,13.9,,3.3,,
108,2016-03-24,7.2,1.6,624,12.7,1512,,,,,,,8.1,320,1743,5.4,320,1750,2.4,2071,-7.3,20,1444,36.5,3.6,1013.8,1025.9,2215,1022.7,1557,1024.4,12.3,11.6,1200,2.52,18.91,,,,,,.4,.1,11.9,-4.3,9.3,9.2,9.5,9,8.8,8.1,8.1,10.7,13.8,,3.5,,
108,2016-03-25,7.1,2.1,655,12.6,1538,,,,,,,6.5,290,1220,4.4,250,1228,2.2,1902,-5.1,25,1533,43.9,4.2,1013,1025.7,47,1021.8,1533,1023.6,12.4,10.7,1100,2.28,16.07,,,,,,1,1,10.9,-3,8.6,9,9.3,8.9,8.7,8.2,8.3,10.7,13.7,,2.9,,
108,2016-03-26,6.5,2.1,709,12.6,1338,,,,,,,8.1,340,1912,4.7,320,1627,2.2,1927,-3,25,1153,54.5,5,1010.8,1023.4,1,1019,1550,1021.4,12.4,9.2,1200,2.51,15.3,,,,,,.5,.5,10.5,-1.9,8.3,8.8,9.1,8.7,8.7,8.4,8.4,10.7,13.7,,2.6,,
108,2016-03-27,7.2,2.2,641,13.1,1257,,,,,,,11.3,340,1439,6.4,320,1446,2.6,2232,-2.3,20,1416,55.6,5.3,1009.7,1021.9,2359,1018.5,1537,1020.2,12.4,11.1,1200,2.3,17.19,,,,,,0,0,11.8,-2.8,9.1,9,9.2,8.7,8.6,8.4,8.6,10.7,13.7,,3.1,,
108,2016-03-28,9.8,2.3,624,17.4,1534,,,,,,,6.9,270,1744,4.4,270,1744,2,1756,-2.7,18,1437,47.8,5.1,1010.6,1023.2,1014,1017.9,1417,1021,12.5,11.3,1200,2.44,17.82,,,,,,.3,0,13.5,-3.3,10.4,9.9,9.7,9,8.7,8.5,8.7,10.7,13.7,,3.5,,
108,2016-03-29,11.3,7.6,551,17.1,1317,1.17,,,,,.1,12.7,290,1644,6.6,250,1439,3.2,2743,2.8,34,1149,57.8,7.6,1007.6,1020.9,153,1014.9,1636,1017.9,12.5,5.9,1300,2.2,12.55,,,,,,7.4,3,12.6,3.5,11.9,11,10.5,9.6,9.2,8.6,8.8,10.7,13.7,,2.9,.1,
108,2016-03-30,11.5,7,451,18.3,1453,,,,,,,8.8,340,1554,4.9,290,1502,2.2,1943,-.4,21,1435,49.9,6.2,1009.3,1020.8,958,1018.3,1644,1019.7,12.5,10.5,1300,2.48,18.01,,,,,,2,1.9,15.9,3.4,12.9,12.3,11.5,10.3,9.7,8.8,8.9,10.7,13.6,,3.8,,
108,2016-03-31,13.5,6,548,21.4,1547,,,,,,,6.4,340,1833,4,320,1539,2.1,1801,-6.1,15,1143,27,3.9,1006.2,1020.2,36,1014.1,1536,1016.5,12.6,9.8,1000,1.98,15.57,,,,,,4.5,0,15.2,.3,12.7,11.8,11.5,10.7,10.1,9,9,10.8,13.6,,3.5,,
108,2016-04-01,15.3,7.3,625,23.8,1333,,,,,,,8.1,340,1724,5.3,340,1728,2,1692,-4.7,15,1230,26,4.3,1005,1017.9,2342,1012.7,1535,1015.2,12.6,10.3,1200,2.63,18.16,,,,,,3,.4,16.7,.6,14.3,13,12.2,11.1,10.3,9.2,9.1,10.8,13.5,3,4.5,,
108,2016-04-02,15,9.6,642,21.7,1503,,,,,,,9.8,290,1505,5.6,320,1605,2.3,1967,.7,22,1249,40.8,6.7,1007.9,1019.8,2231,1016.3,1451,1018.1,12.7,9,1100,2.36,16.99,,,,,,2.4,.5,18.5,2.9,14.9,13.8,13,11.7,10.8,9.4,9.2,10.8,13.5,2.8,4.2,0,
108,2016-04-03,10.7,8.2,2355,12.7,1437,8.43,.5,1229,1,1500,2,8.9,50,1529,5.4,20,1532,1.7,1470,6.4,59,1524,75.1,9.6,1007.6,1020.7,940,1015.5,2348,1018,12.7,0,1400,.45,3.23,,,,,,8,4.6,11.1,3.5,11.8,12.2,12.5,11.9,11.4,9.7,9.4,10.8,13.5,0,0,2,
108,2016-04-04,12.3,5.1,625,19.8,1431,,,,,,,7.5,340,1544,4.7,320,1547,2.2,1892,-2.3,14,1427,42.6,5.4,1003.1,1015.4,1,1010.5,1618,1013.3,12.8,11.2,1100,2.73,20.8,,,,,,2.3,0,16.8,-.8,13.5,12.3,11.9,11.1,10.8,9.9,9.6,10.9,13.5,3,4.6,,
108,2016-04-05,11.4,5.9,650,18.1,1346,,,,,,,9.3,230,1454,6.2,290,1606,2.5,2161,-1.3,16,1246,45.1,5.6,1006.1,1018.5,2356,1014.4,1,1016.4,12.8,11.6,1200,2.69,20.04,,,,,,.8,0,16.7,1.7,13.7,12.9,12.6,11.7,11.2,10,9.7,10.8,13.5,3.6,4.4,,
108,2016-04-06,14.4,6.6,418,22.9,1621,2.12,1,2319,2.5,2242,3,7.6,230,1956,4.2,250,2208,1.9,1603,.1,15,1610,44.3,6.4,1005.2,1020.1,710,1010.7,1910,1015.4,12.8,8,1100,2.26,15.13,,,,,,6.8,2.1,15.7,1.3,14.3,13.4,12.9,11.9,11.4,10.2,9.9,10.9,13.4,1.5,1.8,10.5,
108,2016-04-07,14.1,10.5,300,20.6,1412,6.95,.5,0,2,2,7.5,10.7,290,1420,6.2,320,1435,3,2614,7.7,32,1406,69.5,10.6,998.7,1014.6,2353,1005.7,556,1008.9,12.9,8.8,1200,2.67,16.95,,,,,,3.9,1.9,15.8,9,15.2,14.7,14,12.7,11.9,10.4,10,10.9,13.4,2.1,3.5,,
108,2016-04-08,11.1,7.8,2349,18.7,1323,,,,,,,11.7,290,1343,6.1,320,1345,2.5,2194,6.6,41,1202,76.1,9.8,1005,1016.9,849,1013.8,1527,1015.3,12.9,9.2,1200,2.65,18.15,,,,,,3.8,3.8,15.4,6.3,14.6,14.4,14.1,13,12.5,10.6,10.1,10.9,13.4,2.5,3.8,,
108,2016-04-09,10.7,7.4,136,14.1,1528,,,,,,,5.6,340,2059,3.5,340,2032,1.8,1534,8,74,1421,83.9,10.8,1003.8,1016,310,1011.9,1620,1014.1,12.9,0,1400,.81,4.52,,,,,,8,8,12.7,4.2,12.4,12.4,12.9,12.6,12.7,10.9,10.3,11,13.4,.3,.7,,
108,2016-04-10,13.4,9.3,2359,20.7,1345,,,,,,,9.2,320,1452,6.1,320,1443,2.1,1795,8,46,1242,71.3,10.9,1002.8,1016.7,2352,1009.9,1335,1013,13,5,1200,2.41,14.02,,,,,,5,5,15.9,6.1,15.4,14.6,13.8,12.7,12.5,11.1,10.5,11,13.3,2.9,3.5,,
108,2016-04-11,12.5,5.7,553,19.4,1614,,,,,,,8.1,90,719,5,110,743,2.4,2099,-.5,18,1642,43.8,6,1008.4,1021.1,945,1016.5,1755,1018.7,13,12,1200,2.75,21.04,,,,,,0,0,16.7,4.6,14.7,14.1,13.8,12.9,12.8,11.3,10.7,11,13.3,4,5,,
108,2016-04-12,14.1,10.3,629,19.4,1348,,,,,,,8.1,110,1034,5.1,320,1534,2.3,1963,1.4,26,1707,42.6,6.8,1004.5,1019.9,300,1010.3,2358,1014.7,13.1,7.8,1200,2.41,15.36,,,,,,6,3,16.3,6.9,15.2,14.6,14.2,13.3,13,11.4,10.8,11,13.3,1.7,2.5,1,
108,2016-04-13,15.6,11.4,726,21.4,1453,7.5,.5,652,1,629,1,5.6,320,1852,3.6,320,1908,1.7,1446,9.3,38,21,67.5,11.8,996.4,1010.5,4,1003.8,1608,1006.4,13.1,6.8,1100,2.16,13.86,,,,,,5.1,3.9,17.1,9.1,16.6,15.7,14.9,13.7,13.2,11.6,11,11.1,13.3,1.6,2.3,0,
108,2016-04-14,12.4,9.3,858,18.6,1527,,,,,,,7.3,320,1329,4.9,320,1332,2.6,2217,7.9,48,1527,75.9,10.6,1002.4,1017.2,2251,1007.2,1,1012.7,13.1,6.5,1300,2.72,14.06,,,,,,2.3,2.3,16.4,4.8,15,14.9,14.7,13.9,13.7,11.9,11.1,11.1,13.3,1.8,2.6,,1
108,2016-04-15,15,8.1,406,23.1,1513,,,,,,,9.6,320,1638,5.6,320,1610,2.6,2259,2.5,23,1547,46.4,7.3,1008.5,1020.8,943,1016.8,1529,1018.7,13.2,11.5,1200,2.75,20.94,,,,,,0,0,19,1.6,16.4,15.4,14.8,13.8,13.5,12,11.2,11.2,13.2,3,4.4,,
108,2016-04-16,14.9,9.8,538,20.7,1226,11.17,2,1958,7.5,1936,23.5,10.9,90,2025,7.3,110,2013,2.9,2535,5.8,26,1140,58.9,9.8,996.6,1018.9,34,989.3,2400,1006.7,13.2,2.8,900,1.55,7.23,,,,,,7.5,5.1,15.4,4.7,14.5,14.2,14.5,13.9,13.8,12.1,11.4,11.2,13.2,.3,.4,44,
108,2016-04-17,10.8,8.3,2358,14.5,1428,5.67,2,106,7.5,38,20.5,16.7,290,1438,8,320,537,4.7,4077,4.3,35,1625,66.8,8.6,993.8,1013,2350,986.5,257,1004.1,13.2,6.9,1400,2.54,13.8,,,,,,6.1,4.1,14.2,6.4,13.7,13.8,14,13.4,13.7,12.3,11.6,11.3,13.2,2,3.9,,
108,2016-04-18,11.2,7.1,608,18.6,1413,2.13,.5,1713,1.5,1707,1.5,15,270,1704,7.6,270,1713,3.1,2656,4,25,1415,65.4,8.2,1003.8,1017,2358,1010.6,1620,1014.1,13.3,9.2,1200,2.79,18.4,,,,,,5.5,3.1,14.9,3.6,14.2,13.6,13.5,12.9,13.3,12.5,11.7,11.3,13.2,3.8,4.5,1.5,
108,2016-04-19,12,6.5,614,19.2,1623,,,,,,,8,340,130,5.1,320,1702,2.2,1878,2.5,26,1616,55.1,7.4,1012.1,1024.6,1027,1016.8,4,1022.5,13.3,12,1200,2.82,22.1,,,,,,2.5,.9,16.8,4.4,15.3,14.4,14.1,13.3,13.4,12.5,11.8,11.3,13.2,3.2,4,,
108,2016-04-20,14.3,10.1,254,20.9,1342,7.2,.1,1847,.3,1844,.5,9.5,250,1551,5.5,250,1600,2.1,1817,4.5,24,1021,54,8.6,1008.3,1023.6,3,1014.6,2318,1018.5,13.4,5.3,1200,2.43,13.4,,,,,,8.9,3.8,16.3,7.5,15.8,15.1,14.7,13.8,13.9,12.6,12,11.4,13.2,1.5,1.7,16.5,
108,2016-04-21,13.5,10.3,539,16.9,1644,11.83,1,326,4,657,17,7.9,90,850,5.2,110,636,2.8,2404,11.4,61,1,87.6,13.5,996.2,1014.9,10,1003,1512,1006.3,13.4,0,1200,1.08,6.09,,,,,,9.4,7,14.7,10.1,14.8,14.6,14.6,13.9,14.2,12.8,12.2,11.5,13.3,2.5,2.7,1,
108,2016-04-22,13.5,10.1,2332,18.6,1209,.5,0,,0,,0,9.3,320,1444,5.8,320,1505,2.6,2209,10.6,64,1113,83.4,12.8,999,1012.6,2355,1007,1257,1009.2,13.4,2,1100,1.51,7.77,,,,,,7.6,6.9,15.5,8.8,15.6,15.2,15,14.1,14.3,12.9,12.2,11.5,13.2,1.1,1.4,0,
108,2016-04-23,13.5,7.8,606,19.8,1457,,,,,,,8.3,320,1457,5.1,340,1530,2.1,1826,1.8,14,1816,52.1,7.4,1003.4,1015,2336,1012.1,1602,1013.6,13.5,7.9,1100,2.27,16.76,,,,,,6.3,1.5,18,3.5,15.4,14.8,14.7,13.9,14.2,13,12.4,11.5,13.2,2,3.3,,
108,2016-04-24,15.5,8.1,602,23.7,1603,,,,,,,8.8,320,1741,5.6,320,1750,1.9,1636,.1,13,1423,39.6,6.3,1005,1016.4,536,1012.7,1638,1015.1,13.5,11.4,1200,3,22.59,,,,,,2.3,0,21,2.8,16.6,15.5,15.1,14.1,14.2,13.1,12.5,11.6,13.2,1.3,4.2,,
108,2016-04-25,17.2,10.2,533,25.3,1443,,,,,,,7.5,340,1513,4.6,340,1700,1.7,1492,.3,14,1312,34.8,6.3,1007.4,1018.4,721,1015.9,1,1017.5,13.6,11.9,1200,2.71,21.21,,,,,,.8,0,21.3,4.1,18,16.7,16,14.8,14.6,13.2,12.5,11.6,13.1,2.1,4.2,,
108,2016-04-26,21.1,12.1,542,29.6,1627,,,,,,,7.4,90,2125,4.7,110,2348,2,1689,4.2,18,1441,34.8,8.3,1004.1,1018.3,1,1011.1,1720,1014,13.6,9.9,1100,2.7,19.74,,,,,,5.9,.9,21.8,5.6,20.2,18.3,17.1,15.6,15.1,13.3,12.6,11.6,13.1,3,4.5,,
108,2016-04-27,17.2,14.5,2357,20.7,1407,,,,,,,8.5,110,928,5.4,110,936,3.6,3071,.1,23,1334,32,6.2,999.3,1012.4,45,1007.2,1642,1009.3,13.6,0,1300,1.37,8.39,,,,,,9.6,5.3,17.8,12.8,18,17.6,17.4,16.2,16,13.6,12.8,11.7,13.2,1.8,2.9,,
108,2016-04-28,17.2,12.4,551,23,1512,,,,,,,7.3,110,2328,4.4,290,1739,2,1710,1.1,22,1216,34.4,6.7,997.3,1009.2,2400,1005.6,1450,1007.3,13.7,9.4,1300,2.43,18.95,,,,,,6.4,1.4,22.3,8.5,19,17.9,17.1,15.8,15.5,13.8,12.9,11.7,13.1,3.9,4.2,.3,
108,2016-04-29,16.2,10.9,605,22.6,1353,.23,.3,206,.3,204,.3,7.5,290,1655,4.9,320,1657,2.5,2181,4.7,31,1234,47.6,8.6,1001.5,1012.6,1016,1009.2,1,1011.6,13.7,11.6,1200,2.83,21.79,,,,,,2.5,.8,21.9,6.4,19.5,18.5,17.7,16.3,15.8,14,13,11.8,13.1,4,4.7,,
108,2016-04-30,15.9,10.8,424,20.4,1450,,,,,,,12,290,1357,6.5,270,1313,2.8,2399,3.8,33,1649,45.3,8.1,1001.4,1012.9,2352,1009.6,1903,1011.5,13.7,1.5,1200,1.34,8.93,,,,,,5.4,2.6,17,6.6,16.8,16.8,17,16.2,16.2,14.2,13.2,11.9,13.2,1.5,3,,
108,2016-05-01,18.8,12.2,520,26,1429,,,,,,,9.8,230,1652,5.2,290,1629,2.2,1926,4,16,1412,40.5,8.4,1003.5,1015.5,2240,1011.7,1431,1013.5,13.8,6.8,1200,2.48,17.07,,,,,,5.6,3.3,20.2,5.7,18.9,17.8,17,15.9,15.8,14.3,13.3,11.9,13.1,2.8,4.4,,
108,2016-05-02,21.1,16.5,551,28.4,1346,7.08,2.5,2143,7,2119,16.5,8.2,140,2344,4.6,200,1217,2.2,1934,13.3,33,1340,64.5,15.4,1001.1,1015.7,347,1004.3,2400,1011,13.8,7.5,1100,2.52,15.89,,,,,,7,5.3,24.4,12.1,22,20.1,18.6,16.9,16.3,14.4,13.4,11.9,13.1,.6,1,32,
108,2016-05-03,12.9,8.9,2119,17.6,1,20.72,3,954,6,904,27,17.5,270,2240,8.7,270,2235,4.9,4259,10.5,72,1834,86.1,13.2,984.5,1004.3,1,989.4,919,994.6,13.8,0,1100,.24,1.63,,,,,,10,6.9,14.8,8.5,,16.7,17.7,17,17.3,14.7,13.6,12.1,13.2,.4,.9,11.5,
108,2016-05-04,15.7,10.2,1,20.6,1546,,,,,,,18,290,1459,8.5,320,1508,5.1,4433,3.8,28,1527,46.6,8,993.6,1012.4,2358,996,8,1003.7,13.9,12.8,1200,3.12,24.88,,,,,,1.6,1.4,16.6,8.9,16.6,15.8,15.8,15.3,16,14.9,13.7,12,13.1,4.5,5.6,,
108,2016-05-05,18.9,10.2,607,26.9,1536,3.33,2.5,2305,6,2236,7.5,6.6,200,1536,4,250,1630,1.7,1493,6.6,17,1607,50.8,10.1,1002.5,1016.4,745,1009,2010,1012.5,13.9,10.9,1200,2.89,21.6,,,,,,4.5,1.9,20,3.6,19.1,17.5,16.7,15.6,16,14.8,13.9,12,13,3,4.4,13,
108,2016-05-06,16.3,13,2331,18.6,651,10.87,2,745,5,727,9.5,8.2,320,1503,4.7,290,1500,2,1722,14.4,69,332,89.3,16.5,996.8,1009.9,1,1004.6,1517,1006.9,13.9,0,1300,.26,1.91,,,,,,9.3,7.8,16.8,9.7,17,17.2,17.4,16.5,16.9,15,14.1,12.1,13.1,.7,1,4,
108,2016-05-07,16.5,10.7,603,22.6,1540,,,,,,,9.9,360,1212,5.7,340,1323,2.6,2274,7.6,29,1343,60.3,10.5,1004,1017.7,2339,1009.6,1,1014.1,14,12.4,1100,2.99,23.93,,,,,,2,.1,19.3,7.7,18.3,17.5,17.1,16,16.4,15.1,14.1,12.2,13,2.9,4.6,,
108,2016-05-08,19.4,11.6,544,26.8,1554,,,,,,,8.9,270,1814,5.4,270,1732,2.1,1841,5.5,23,1540,44.8,9.2,1005.8,1018.5,754,1013.1,1624,1015.8,14,11.5,1100,2.86,23.51,,,,,,5.4,3,20.8,6.2,20.1,18.7,17.9,16.7,16.7,15.2,14.3,12.2,13,3.9,5.5,,
108,2016-05-09,20.2,16.3,556,25.4,1215,.28,0,,0,,0,8.7,320,1808,5.2,320,1811,2,1754,6.5,22,1122,43,9.8,1000.6,1014.3,1,1008.3,2013,1010.5,14,5.4,1100,2.92,17.4,,,,,,8.3,5.3,23.1,13.2,21.4,19.9,19,17.6,17.4,15.3,14.3,12.3,13,3.3,4,5,
108,2016-05-10,14.5,12.5,2400,18.1,1,12.5,.5,459,2.5,950,13.5,8.5,50,1448,5,50,1423,2.3,1996,11.4,54,23,82.4,13.5,997,1008.9,1,1005.1,1427,1007.1,14.1,.1,1400,1.05,4.6,,,,,,9.1,6.4,16.9,10.1,16.9,17.4,18.1,17.4,17.9,15.7,14.6,12.4,13.1,.5,.8,8.5,
108,2016-05-11,16.4,10.4,522,23.5,1537,,,,,,,8.5,290,1912,5.3,290,1926,2,1711,8.2,35,1421,60.9,10.9,999.4,1012.5,2339,1007.6,12,1009.5,14.1,12.9,1200,2.97,24.41,,,,,,2,.3,21.2,8,18.9,18.1,17.6,16.6,16.9,15.7,14.6,12.4,13.1,3.8,4.6,,
108,2016-05-12,17.8,12.1,449,24,1454,,,,,,,10.3,250,2250,5.6,250,1439,2.7,2342,9.9,36,1415,62.4,12.2,1002.9,1014.6,904,1010.5,1559,1012.9,14.1,12.5,1200,3.03,23.94,,,,,,3.3,1.5,22.2,8.9,20.1,19.2,18.5,17.3,17.4,15.8,14.8,12.5,13.1,3.6,4.7,.5,
108,2016-05-13,18.6,12.7,312,25.4,1652,3.08,.5,200,.5,110,.5,8.1,180,122,4.8,230,129,2.1,1839,8.7,29,1655,57,11.3,1009.4,1022.9,2349,1014.2,4,1019.5,14.1,11.6,1200,3.15,24.86,,,,,,3.6,2.4,24,12.4,21.6,20.6,19.7,18.1,18,16,14.9,12.6,13.1,3,4.4,,
108,2016-05-14,20.2,15.1,528,26.9,1537,,,,,,,8.3,290,1825,5.6,270,1805,2.3,1951,7.6,21,1541,47.1,10.5,1010.9,1024.3,454,1017.4,1718,1020.9,14.2,11.1,1200,3.12,23.78,,,,,,5.5,1.9,24.7,11.9,22.5,21.4,20.5,18.8,18.5,16.2,15,12.6,13.1,3.9,5.8,,
108,2016-05-15,17.4,12.3,2350,24.2,1238,10.17,3.5,1641,12,1617,45,12.4,250,1812,6.2,230,1750,2.7,2343,12,38,1231,73.9,14.3,999.4,1018,1,1003.5,1722,1009.4,14.2,4.5,1100,2.72,12.53,,,,,,9,5.5,20.1,12.3,20.1,20.5,20.6,19.3,19.1,16.4,15.1,12.7,13.2,1.3,1.5,47.5,
108,2016-05-16,15.9,10.8,240,21.9,1528,2.33,.5,2,1.5,-2331,2.5,11.4,270,1454,6.1,250,1249,3.2,2792,6.1,24,1437,57,9.5,999.7,1012.8,2342,1007,1,1009.8,14.2,12.3,1200,3.16,24.54,,,,,,3,1.1,20.6,9.7,19.1,19.1,19.2,18.4,18.8,16.9,15.4,12.7,13.2,1.2,2,,
108,2016-05-17,19.3,10.9,532,26.6,1653,,,,,,,6.7,250,1422,3.9,270,1518,1.9,1644,7.1,21,1626,48.8,10.1,1005.7,1018,2344,1012.7,2,1015.7,14.3,13.1,1200,3.03,24.69,,,,,,0,0,23.6,5.3,20.7,19.8,19.4,18.3,18.5,16.9,15.7,12.8,13.1,2.2,4.8,,
108,2016-05-18,22.3,13.5,557,29.5,1441,,,,,,,7.8,290,1533,4.6,290,1556,1.9,1604,6.5,16,1618,40.3,9.8,1008,1019.4,832,1016.4,1725,1018,14.3,13.2,1200,3.09,25.77,,,,,,.5,0,26.9,8.7,22.7,21.3,20.4,18.9,18.8,16.9,15.7,12.8,13,6.6,7.5,,
108,2016-05-19,24.3,16.3,605,31.9,1559,,,,,,,8.8,320,1822,4.5,270,1800,1.6,1378,6.8,14,1538,36.4,10,1007.2,1019.2,740,1014.6,1708,1017,14.3,13.4,1200,2.97,24.95,,,,,,0,0,29.6,11.5,24.4,22.8,21.6,19.8,19.4,17.1,15.8,12.9,13,4,5.7,,
108,2016-05-20,24,16.8,527,31.6,1552,,,,,,,6.9,250,1703,4.3,270,1723,1.8,1573,5,10,1455,32,9.1,1007.2,1018.2,1036,1011.2,2120,1017,14.3,12.8,1200,3,23.48,,,,,,.6,0,28.4,11.6,24.3,23.2,22.2,20.4,20,17.3,16,12.9,13.1,5.5,6.2,,
108,2016-05-21,24.1,17.8,531,30.4,1410,,,,,,,6.9,160,1308,3.5,110,1040,2,1691,1.5,12,1324,23.8,6.9,1007.9,1019.9,829,1015.4,1722,1017.7,14.4,12.4,1300,3.07,24.05,,,,,,2.6,0,29.3,12.5,24.8,23.5,22.5,20.8,20.3,17.6,16.1,13,13.1,7.1,8.5,,
