지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2015-03-12,2.1,-3.5,631,6.7,1516,,,,,,,12.3,270,1327,7.3,250,1331,4,3462,-10.1,23,1037,41,2.9,1008.9,1021.8,151,1017.9,1657,1019.6,11.8,11.1,1200,2.49,17.66,,,,,,2.1,2.1,3.6,-6.7,2.5,2.4,2.8,3,,,,11.1,13.9,,2.9,.1,
108,2015-03-13,5.6,1.8,2357,11,1525,2.92,,,,,.1,10.8,290,1536,6.3,290,1440,3,2562,-7.3,15,1409,45.4,3.9,1008.7,1022.9,2345,1016.4,405,1019.3,11.8,11,1200,2.55,18.08,,,,,,1.8,1.6,7.8,-4.9,5.5,5,4.8,4,,,,11.2,14.6,,3.3,,
108,2015-03-14,4.3,-1.2,710,11.6,1445,,,,,,,10,270,1607,6.6,270,1608,2.3,1989,-11.7,17,1434,31.4,2.5,1012.9,1026.1,908,1021.9,1521,1023.6,11.9,9.8,1200,2.49,16.81,,,,,,2,0,5.5,-6.9,4.7,4.9,5,4.6,5.2,5.8,6.6,11.2,14.6,,3,,
108,2015-03-15,5.5,0,650,12.5,1511,,,,,,,8,250,1531,5.4,250,1538,2.2,1883,-7.4,15,1552,42,3.6,1012,1023.8,2143,1020.2,1509,1022.6,11.9,10.1,1200,2.18,15.39,,,,,,1.8,0,5.7,-6.3,5.1,5.2,5.3,4.8,5.4,5.9,6.6,11.1,14.5,,2.7,,
108,2015-03-16,9.8,1.3,703,18.6,1501,,,,,,,6,270,1710,4.1,270,1712,2,1718,-3.2,19,1432,44.4,4.9,1010.1,1023.6,559,1017.4,1557,1020.6,12,10,1200,2.37,16.19,,,,,,2,0,8.8,-4.7,7.2,6.5,6.2,5.4,5.7,6,6.7,11.1,14.5,,3,,
108,2015-03-17,10.7,6.9,457,16.1,1428,.75,,,,,0,7,290,1702,4.6,320,1708,1.8,1574,.9,30,1243,51.9,6.6,1007.3,1019.5,135,1016.1,1745,1017.6,12,.3,1200,1.02,5.91,,,,,,7.9,2.9,9,.6,8.8,7.6,7.2,6.3,6.3,6.2,6.8,11.1,14.3,,1.5,0,
108,2015-03-18,10.7,8.4,305,14.4,1212,5.17,,,,,1.5,10,90,1130,6.7,70,1141,4,3415,3.3,42,1204,61.5,7.8,1001.5,1017,1,1008.7,1702,1011.8,12,0,1100,.92,4.62,,,,,,9.8,4.6,8.4,3.4,8.6,7.8,7.5,6.6,6.8,6.4,6.9,11,14.1,,1.4,1.5,
108,2015-03-19,12.4,6.5,650,21,1539,,,,,,,9.1,270,1713,7.1,270,1719,2.5,2137,1.9,26,1638,50.9,7.1,1003.5,1016.4,2212,1010.8,3,1013.8,12.1,10.6,1200,2.36,16.82,,,,,,2.6,0,13,2.1,11.2,9.6,8.7,7.3,7.2,6.8,7.1,11.1,14.5,,3.2,,
108,2015-03-20,13.4,7.6,516,21.9,1520,,,,,,,8.4,250,1606,6.1,270,1615,2.5,2173,-5.3,10,1506,32.5,4.4,1007,1019.6,846,1015.2,1423,1017.3,12.1,8.4,1300,2.42,15.98,,,,,,4.8,0,12.9,1.1,11.7,10.6,9.9,8.4,7.8,7,7.2,11,14.3,,4.3,,
108,2015-03-21,11.7,6.9,701,17.8,1457,,,,,,,9,250,1357,6.5,230,1334,2.7,2346,-5.1,19,9,31,4.2,1005.5,1017.5,855,1013.5,1729,1015.8,12.2,8.3,1200,2.16,14.97,,,,,,.5,0,11.6,-1.9,10.5,10.1,9.7,8.7,8.4,7.3,7.4,11,14.3,,3.5,,
108,2015-03-22,8.3,2.2,2358,14.9,1252,,,,,,,13.5,340,1421,8.1,290,1631,4.2,3597,-9.2,9,1353,33.3,3.4,1009.8,1025.8,2358,1016.2,1,1020.3,12.2,11.1,1300,2.58,18.36,,,,,,0,0,11.2,-2.4,9.2,9.3,9.3,8.6,8.6,7.7,7.7,11.1,14.3,,5,,
108,2015-03-23,4.6,0,626,10.1,1407,,,,,,,16,250,1607,8.5,270,1631,4.2,3604,-14.4,13,1037,24.3,2.1,1015.1,1028,2400,1023,1607,1025.8,12.2,11.5,1200,2.66,19.17,,,,,,.4,.4,7.8,-5.5,6.4,7.4,8,7.8,8.4,7.9,7.8,11,14.2,,4.3,,
108,2015-03-24,5.4,-.9,611,12.4,1535,,,,,,,8.9,230,1304,5.7,250,1311,2.6,2276,-11.2,11,1351,32.8,2.8,1020.2,1033.2,2357,1028,1,1030.9,12.3,11.6,1200,2.69,19.59,,,,,,0,0,8.9,-8.9,6.5,7.3,7.7,7.4,8.1,8,8,11,14.3,,2.9,,
108,2015-03-25,6.5,.1,653,14.2,1527,,,,,,,8.4,230,1455,5.6,270,1701,2.5,2194,-5.7,17,1525,45.9,4.1,1023.8,1035.8,1001,1032.7,1619,1034.5,12.3,11.5,1200,2.62,18.79,,,,,,0,0,10.2,-5.8,7.8,7.9,8,7.5,8.1,8.1,8.2,11,14.2,,2.9,,
108,2015-03-26,7.9,1.6,612,14.8,1455,,,,,,,10.4,270,2009,7.2,270,2011,3.1,2637,-3.4,24,1126,47.5,4.8,1022.6,1035.6,215,1030.5,1734,1033.2,12.4,11.6,1300,2.55,19.14,,,,,,0,0,11.3,-6.5,8.9,8.6,8.5,7.9,8.2,8.1,8.3,11,14.2,,3.4,,
108,2015-03-27,9.1,3.2,551,16.2,1332,,,,,,,9.3,250,1348,6,250,1549,2.6,2264,-2.3,21,1635,50.5,5.3,1015.8,1032.1,30,1023.1,2314,1026.3,12.4,11.3,1200,2.47,18.41,,,,,,0,0,12.1,-3.9,10.1,9.6,9.4,8.4,8.5,8.2,8.3,11,14.2,,3.5,,
108,2015-03-28,9.7,2.5,628,17,1515,,,,,,,8.1,290,1525,5.2,290,1944,2.8,2395,-7,12,1822,35,3.7,1008,1023.1,1,1014.9,1745,1018.4,12.4,10.3,1200,2.57,17.9,,,,,,3.3,2.4,13,-5.1,10.4,9.8,9.6,8.7,8.8,8.2,8.5,11,14.1,,4.4,,
108,2015-03-29,10.5,7,213,16.5,1519,,,,,,,7.6,200,1548,5.3,250,1805,2.5,2200,3.2,30,6,61.9,7.9,1007.2,1019.2,1026,1015.8,1539,1017.6,12.5,6.2,1300,2.2,12.83,,,,,,5,2.5,13.3,.9,11.5,10.7,10.3,9.2,9,8.5,8.5,10.9,14,,2.2,,
108,2015-03-30,13.2,5.9,552,20.8,1407,,,,,,,9.5,250,1554,6.6,230,1620,2.6,2277,3.5,20,1519,57.4,8,1007.9,1020.1,957,1015.7,1602,1018.2,12.5,10.8,1200,2.47,17.94,,,,,,2,.8,14.8,-.9,12.8,11.7,11,9.7,9.4,8.7,8.7,11,14.1,,3.5,,
108,2015-03-31,12.9,10,424,14.9,1132,8,,,,,2.5,6.1,70,1521,3.9,90,1914,2.2,1894,9.4,63,934,80.6,11.9,1004.7,1018.7,1,1012.1,1751,1015,12.6,0,900,.54,3.09,,,,,,8.9,5.3,12.1,3.5,12,11.5,11.3,10.3,9.9,8.9,8.8,11,13.8,,.2,5,
108,2015-04-01,12.9,10,2352,17.6,1517,4.83,1,148,2,112,2.5,14.1,110,1256,7.8,70,1136,4.1,3527,6.3,40,1454,67.9,9.8,1005.1,1017.2,2040,1012.2,410,1015.4,12.6,5.3,1200,2.76,14.44,,,,,,7.1,2.9,15,9.3,13.7,12.7,12,10.6,10.2,9.1,9,11,13.9,2.6,3.1,,
108,2015-04-02,14.8,8.5,306,21.8,1356,6.83,8.5,2103,16.5,2022,28,16.1,230,2313,10.4,230,2331,5,4312,9,42,1351,70.5,12.1,994.2,1016.8,1,995.6,2021,1004.2,12.6,4.8,1200,2.19,11.5,,,,,,8.4,6.6,14.4,7.9,14,12.9,12.3,11.1,10.6,9.4,9.1,11,13.9,2.7,3.5,31.5,
108,2015-04-03,10.6,6.9,718,15.1,1,4.75,1,32,2,28,3.5,16.4,250,2,8.8,230,7,2.8,2433,7.6,60,1709,83.4,10.5,996.3,1013.3,2325,997,6,1006.6,12.7,2.4,1400,1.29,7.42,,,,,,6.1,4.9,12.5,6.2,13.2,13.2,13.1,12,11.5,9.6,9.3,11,13.9,1.3,1.5,,
108,2015-04-04,13.5,8.9,620,18.5,1452,4.17,0,,0,,0,10.8,90,312,6.9,70,205,4.3,3687,2.3,31,1259,48,7.3,1003.5,1015.9,930,1011.2,1805,1013.8,12.7,5.5,1000,2.25,12.62,,,,,,8,4.5,13.6,8.3,13.2,12.3,12.2,11.4,11.6,10.2,9.6,11.1,14,2.6,2.7,0,
108,2015-04-05,10.5,10.1,1156,12.2,1,4.67,.5,1347,.5,1257,.5,8.9,110,58,5.4,90,105,2.5,2148,6,55,1,75.1,9.5,1003.7,1016.3,2331,1012.3,536,1014,12.8,0,1100,.45,2.89,,,,,,10,6.1,10.8,8.5,11.3,11.4,11.7,11.2,11.7,10.3,9.7,11,13.8,.7,1.1,.5,
108,2015-04-06,10.3,6.9,2351,15.4,1412,,,,,,,9.2,270,1645,6.3,290,1619,2.7,2324,1.2,32,1414,55.8,6.8,1008,1021.5,2343,1016,411,1018.4,12.8,1.7,1300,2.04,10.2,,,,,,8.8,3.3,11,3.1,11.5,11.4,11.4,10.7,11.4,10.5,10,11.1,13.8,2.8,3,,
108,2015-04-07,8.4,5.5,521,12.2,1018,1.48,0,,0,,0,9.5,320,1445,6.2,290,1452,2.6,2280,.9,47,958,59.5,6.5,1013,1026.5,2349,1021.2,13,1023.5,12.8,4.7,900,1.86,10.17,,,,,,7.6,5.5,11.6,2.7,10.1,10,10.5,10.3,11.3,10.4,10.3,11.2,13.9,1.6,2.2,0,
108,2015-04-08,8.3,3.5,614,13.7,1612,,,,,,,8.6,250,1712,4.9,270,1713,2.9,2466,-1.3,32,1601,52.5,5.6,1015.1,1027.6,946,1023.7,1541,1025.6,12.9,8.3,1200,2.39,14.69,,,,,,3.8,3.5,9.6,-.3,9.4,9.8,10.3,9.9,11,10.6,10.3,11.1,13.8,2.5,2.7,,
108,2015-04-09,9.6,3.8,538,16.3,1439,,,,,,,7.9,230,1600,5.6,230,1608,2.3,1991,-2.8,27,1440,43,5,1014.2,1026.6,709,1022.2,1543,1024.7,12.9,10.8,1300,2.52,18.2,,,,,,2.8,1.1,11.8,-1.7,10.9,10.4,10.5,9.9,11,10.7,10.5,11.2,13.8,2,3.5,,
108,2015-04-10,11.6,4.6,611,19.2,1520,,,,,,,9.3,270,1205,6.2,270,1737,2.8,2456,-2.2,19,1520,40.5,5.3,1012.3,1024.4,25,1019.8,1557,1022.7,12.9,11.6,1200,2.76,20.67,,,,,,.1,0,13.3,-1.4,11.9,11.3,11.2,10.4,11.1,10.7,10.6,11.3,13.8,2,3.3,,
108,2015-04-11,13.5,6.7,635,20.7,1428,,,,,,,8.8,230,1414,5.7,270,1733,2.5,2201,-1.2,17,1248,39.3,5.6,1014.7,1026.7,2341,1022.9,1639,1025,13,11.6,1200,2.69,19.87,,,,,,.4,0,15,.2,13.5,12.5,12.1,11.1,11.4,10.8,10.6,11.3,13.8,4.4,4.6,,
108,2015-04-12,14.9,9.1,414,20.4,1439,,,,,,,10.7,50,2341,6.8,70,2336,2.9,2548,-2.9,17,1549,30.6,4.9,1013.9,1026.9,39,1021.1,1640,1024.1,13,3.8,1100,2.18,12.6,,,,,,7.9,.8,13.6,2.6,13.3,12.6,12.5,11.6,11.8,10.9,10.7,11.3,13.7,4.7,5.1,,
108,2015-04-13,12,7.4,2354,17.6,1324,7.08,.5,1839,2,2040,6.5,14.7,70,1039,8.7,70,1030,5.9,5123,1.9,32,1,53.9,7.1,1007.8,1024.4,2,1013.6,2400,1018.1,13.1,5.6,1100,2.59,14.89,,,,,,9,5.4,14.7,6.9,13.7,13.1,12.9,11.8,12,11.1,10.8,11.3,13.8,.5,2,13,
108,2015-04-14,6.9,5.8,2235,8,1516,21.42,1,753,2.5,703,10.5,7.9,70,948,4.8,70,817,2.7,2336,5.3,83,1348,89.9,8.9,998.5,1013.6,1,1007,1703,1008.9,13.1,0,1300,.91,5.33,,,,,,10,6.5,9.8,4.3,9.8,10.6,11.4,11.2,11.9,11.1,10.8,11.2,13.6,.6,1,5,
108,2015-04-15,11.1,5.6,152,17,1615,3.67,.5,1,.5,1,1,8.3,270,1235,5.7,230,1316,2.9,2491,5.8,45,1554,72,9.2,998.1,1010.4,2239,1006.8,541,1008.4,13.2,8.5,1300,2.59,16.51,,,,,,4.4,3.5,13.6,4.7,12.7,11.9,11.6,10.8,11.6,11.2,10.9,11.3,13.6,1.7,3.3,,
108,2015-04-16,9.9,6.9,2355,14.8,1034,2.5,2,1228,4.5,1321,7,13.3,290,1222,8.3,230,1133,3.6,3087,4.4,55,803,69.5,8.5,997.9,1013.9,2356,1004.3,1026,1008.2,13.2,1.1,1600,.95,3.64,,,,,,4.6,2.9,8.7,2.1,9.8,10.6,11.3,11.1,12,11.3,11.1,11.4,13.6,.7,1.1,7,
108,2015-04-17,10.5,4.8,545,16.1,1437,,,,,,,14.4,230,1545,8.7,250,1228,3.7,3162,-1.7,21,1545,45.4,5.4,1006.2,1018.5,2238,1013.9,1,1016.5,13.2,12.1,1200,2.89,22.45,,,,,,.3,0,12.6,-.3,11.6,10.9,10.9,10.4,11.6,11.4,11.2,11.5,13.7,3.5,4.9,,
108,2015-04-18,15.2,5.2,539,23.7,1614,.67,0,,0,,0,6.2,50,911,4.2,50,919,1.9,1668,-3.3,11,1322,31.9,4.8,1005,1019,707,1011.4,2227,1015.2,13.3,9.8,1200,2.91,19.74,,,,,,5,2.5,15.7,-.2,14,12.4,12,11.1,11.7,11.1,11.3,11.5,13.7,3,3.9,0,
108,2015-04-19,14.5,11.2,2357,17.3,22,12.5,1,1104,3.5,1101,12,9.8,70,1525,6.3,70,1607,3.7,3216,8.8,24,1,74.8,11.9,997,1011.8,1,1004.2,1815,1007.1,13.3,0,1200,.84,5.15,,,,,,9.9,6.5,15.1,11,14.7,13.8,13.5,12.3,12.4,11.4,11.3,11.5,13.6,.7,1,16.5,
108,2015-04-20,12.2,10.3,403,16.8,1622,12.5,.5,1,1.5,146,5.5,10.3,50,140,5.7,50,120,3.2,2727,7.6,46,1624,75.3,10.5,997.5,1013.4,2342,1003.3,618,1007.7,13.3,3.2,1400,2.01,8.68,,,,,,6,4.3,14.3,5.3,13.1,12.9,13,12.2,12.6,11.5,11.3,11.4,13.6,1.1,2.3,1,
108,2015-04-21,14,7.7,617,20.9,1523,,,,,,,10.4,200,1306,6,230,1514,2.9,2484,.1,14,1411,46,6.6,1005.2,1017.7,2351,1013.4,1,1015.4,13.4,12.5,1200,2.87,22.93,,,,,,1.8,0,15.8,1.6,14.5,13.7,13.4,12.3,12.7,11.9,11.5,11.6,13.7,3.5,5.4,,
108,2015-04-22,14.2,9.3,533,20.7,1532,1.17,0,,0,,0,10.6,200,1651,6.4,250,1659,3,2549,2.7,25,1515,47,7.5,1008,1021.6,2359,1016.3,430,1018.2,13.4,11.2,1200,2.74,19.32,,,,,,2.8,1.3,15,5.3,14.9,14.2,13.8,12.8,13,12,11.6,11.6,13.6,2.8,4.1,0,
108,2015-04-23,14.5,8,601,20.1,1346,,,,,,,10.4,230,1357,7,250,1359,3.5,3033,0,16,1548,41.1,6.2,1010.3,1022.1,738,1018.3,1814,1020.6,13.4,10.8,1100,2.79,21.03,,,,,,3.5,0,15.7,1.2,15.1,14.4,14.2,13.1,13.3,12.2,11.8,11.6,13.6,4.4,5.3,,
108,2015-04-24,15.7,10.4,625,22.8,1444,,,,,,,10.9,290,1659,6.8,270,1703,3.2,2748,-.1,15,1535,38.3,6.3,1009.2,1021.1,722,1016.8,1609,1019.4,13.5,12.2,1200,2.99,22.53,,,,,,.9,.4,18.5,7.1,16.8,15.6,15,13.7,13.6,12.4,11.9,11.7,13.6,4.1,4.8,,
108,2015-04-25,15.9,9.2,551,23,1332,,,,,,,10.7,250,1503,6.2,230,1342,2.7,2334,-2.2,13,1555,31.3,5.3,1009.6,1021.1,705,1018.2,1613,1019.8,13.5,12.6,1200,2.86,22.89,,,,,,0,0,19,2.1,17,15.9,15.4,14.1,13.9,12.6,12,11.7,13.6,4.3,6,,
108,2015-04-26,17.3,9.9,527,24.4,1549,,,,,,,10.1,250,1306,6.8,230,1247,3.3,2846,1.5,17,1037,37.6,7.5,1008.2,1020.3,757,1015.7,1648,1018.4,13.6,11.7,1200,2.73,20.92,,,,,,0,0,19.7,4.2,17.9,16.7,16,14.6,14.2,12.8,12.2,11.7,13.6,4.3,4.8,,
108,2015-04-27,18.5,12.7,606,24.9,1415,,,,,,,12.6,200,1454,6.8,250,1440,2.8,2423,3,19,1651,39.3,7.7,1006.1,1018.2,740,1014.2,1851,1016.2,13.6,12.3,1200,2.81,22.03,,,,,,1,0,21.6,7.4,19.7,18.2,17.3,15.5,14.7,13,12.3,11.8,13.6,5,5.8,,
108,2015-04-28,20.3,12.3,603,26.9,1428,.42,0,,0,,0,8,200,2243,5.8,230,2246,2.1,1817,4.8,16,1121,38.6,8.9,1002.9,1015.2,47,1010.4,1632,1012.8,13.6,9.6,1100,2.84,19.07,,,,,,7.1,2.6,23,7.4,20.7,18.7,17.8,16,15.1,13.3,12.5,11.8,13.6,3.2,4.7,1.5,
108,2015-04-29,17,15.8,935,18.4,1,12.67,.5,621,1,741,3.5,8.7,50,1034,5.6,70,1027,2.9,2528,12.9,63,1019,77,14.9,1002.2,1013.3,1003,1011.4,1617,1012.3,13.7,0,1100,.78,5.86,,,,,,9,6,17.4,14.4,17.5,17.4,17.4,16.3,15.4,13.4,12.6,11.8,13.5,1.9,2.6,2,
108,2015-04-30,21.2,15.1,614,28.3,1526,,,,,,,7.7,270,1730,4.9,270,1809,2.2,1925,11.5,33,1501,56.6,13.6,1002.7,1014,2354,1010.3,1647,1012.7,13.7,12.3,1100,2.77,21.6,,,,,,2.8,2.4,23.9,11.1,21.4,19.3,18.1,16.2,15.5,13.7,13,11.9,13.6,3.1,5.5,,
108,2015-05-01,21,15.9,548,27.2,1509,,,,,,,8.3,290,1216,5.6,270,1641,2.5,2168,12.1,41,1429,58.8,14.2,1003.3,1014.6,845,1011.2,1556,1013.2,13.7,12.3,1200,2.78,22.13,,,,,,0,0,25.1,11,22.9,20.9,19.6,17.5,16.3,14,13.1,12,13.6,3.5,5.2,,
108,2015-05-02,20.7,15.8,551,26,1413,3.25,.2,2135,.5,2131,.5,7.1,270,1423,4.9,270,1822,2.1,1815,13.3,39,1412,64.4,15.4,1001.7,1014.1,34,1009.5,1735,1011.6,13.8,6.6,1100,1.86,15.24,,,,,,7.1,3,23.7,11.7,20.6,20.8,19.9,18,16.9,14.3,13.2,12,13.5,1.6,2.8,3,
108,2015-05-03,18.3,17.1,600,19.6,1819,11,.5,326,2,327,3.5,7.8,50,921,4.2,50,805,2.1,1788,16.6,82,1804,90.4,18.9,997.2,1009.8,1,1005,1827,1007.2,13.8,.3,900,.61,5.26,,,,,,8.9,5.6,19.7,15,19.4,19.3,19.2,17.9,17.2,14.6,13.4,12,13.5,.3,.6,1,
108,2015-05-04,16.1,12.5,2356,20.1,1138,,,,,,,14.3,360,1341,7.9,290,1254,4.2,3627,1.6,13,1454,45.9,7.9,998.9,1012.7,2235,1006.3,1,1008.9,13.8,12.4,1200,2.99,24.18,,,,,,1.6,1.4,21.2,10,,18.9,18.6,17.3,17.1,15,13.8,12.1,13.6,5.1,6.1,,
108,2015-05-05,14.2,8.3,610,19.9,1436,,,,,,,10.4,230,1312,6.4,230,1315,3.4,2900,-1.1,16,1346,37.9,5.8,1001.3,1013,34,1009.4,1717,1011.5,13.9,12.9,1200,3.11,25.05,,,,,,.1,0,20.6,3.1,18.7,18,17.9,16.9,16.9,15.2,14,12.2,13.6,4.6,5.7,,
108,2015-05-06,15.4,9.8,534,22,1546,,,,,,,7.2,250,1303,5.2,230,1739,2.4,2107,-.5,16,1901,36.3,5.9,1001.6,1013.4,2329,1010.1,1546,1011.7,13.9,6.6,1200,2.38,16.16,,,,,,6.8,0,18.5,5.8,17.9,17.8,17.7,16.7,16.7,15.2,14.2,12.1,13.5,4.1,4.8,,
108,2015-05-07,16.5,10.6,530,24,1306,,,,,,,11,290,1619,8,270,1628,2.6,2222,-.3,15,1043,35.6,6.2,1002.3,1014.2,2300,1010.6,1506,1012.3,13.9,9.2,1200,2.76,18.9,,,,,,6,.8,22.4,5.7,19.8,18.7,18.1,16.9,16.6,15.3,14.4,12.2,13.6,3.4,5,,
108,2015-05-08,16.7,11.7,344,22.7,1449,,,,,,,8.2,250,1623,5.7,250,1625,2.5,2148,9.5,43,1443,64.3,11.9,1002.8,1014.8,541,1011.1,1421,1012.9,14,3.9,1400,1.86,14.53,,,,,,8.6,6.8,21.8,9.9,20,18.8,18.4,17.1,16.6,15.3,14.5,12.3,13.5,2.5,3,,
108,2015-05-09,17.6,12.6,545,24,1539,,,,,,,8.5,290,309,5.3,270,324,3,2577,8.2,33,1535,55,10.9,1002.7,1014.9,2155,1010.1,1602,1012.7,14,10.6,1300,2.8,21.61,,,,,,4.6,1.6,25.1,8.9,22.2,20.5,19.5,17.6,16.9,15.4,14.6,12.3,13.5,4,6,,
108,2015-05-10,19.1,13.5,609,25.9,1511,,,,,,,7.8,230,1226,4.8,250,1501,2.3,1985,4,16,1515,39.6,8.2,1006.7,1018.7,2210,1014.7,42,1016.7,14,11.9,1200,2.98,23.43,,,,,,2.6,1.4,25.9,9.8,23.3,21.9,20.7,18.6,17.2,15.5,14.7,12.4,13.5,4.6,5.7,,
108,2015-05-11,18.4,14.4,229,24.1,1505,7.75,3,2115,6.5,2100,14,12.4,90,1945,6,110,1836,3,2629,10.3,33,34,62.1,12.8,999.2,1018.8,25,997.2,2355,1009.2,14.1,3.8,1000,2.09,13.34,,,,,,8,4.6,23.3,9.5,20.9,20.3,20.2,18.8,17.6,15.7,14.8,12.4,13.5,1.5,1.8,23.5,
108,2015-05-12,13.3,10.3,518,17.5,1450,7.25,1,25,4,10,9.5,17.2,230,139,11.1,230,1331,6.4,5505,8.8,49,1443,75.9,11.4,989.6,1003,804,996.8,1814,999.6,14.1,4.7,1300,2.48,12.77,,,,,,7.4,6.1,16.7,10.3,17.3,17.6,18,17.5,17.4,15.9,14.9,12.4,13.5,2.1,2.8,0,
108,2015-05-13,17.4,11.8,131,21.4,1306,.33,0,,0,,0,15.7,230,1115,10,230,1049,5.3,4546,8.6,44,2140,56.9,11.3,993.6,1008,2353,1000,533,1003.5,14.1,12.4,1200,2.91,23.36,,,,,,1.8,1,19.3,9.6,19.1,18,17.7,16.8,17.1,16,15.1,12.6,13.6,3.7,5.3,,
108,2015-05-14,20.4,15.3,528,26.6,1543,,,,,,,11.2,230,1306,6.5,250,1444,3.3,2820,13,44,857,63.8,15.3,996.7,1008.3,2345,1004.6,1543,1006.6,14.2,8.7,1100,2.68,19.15,,,,,,4.8,2.5,22.7,12.4,21.1,19.7,19,17.6,17.4,16.1,15.2,12.6,13.5,2.7,4.5,,
108,2015-05-15,19.1,16.3,750,23.7,1759,,,,,,,8.5,270,1558,4.6,270,1601,2.7,2295,13.4,46,1742,71,15.5,998.7,1010.8,936,1007.1,1800,1008.6,14.2,3.6,1500,1.42,10.61,,,,,,6.3,4.9,19.8,13.7,20.3,20,19.7,18.4,18.1,16.2,15.2,12.6,13.5,2.1,2.6,,
108,2015-05-16,18,11.6,545,25.2,1407,,,,,,,11.3,250,1345,6.5,230,1647,3,2633,3.5,16,1253,41.3,8,1000.1,1011.7,2328,1007.9,1725,1010.1,14.2,13.3,1200,3.11,25.62,,,,,,.4,0,23,5,21,19.9,19.4,18.1,18.2,16.5,15.4,12.8,13.6,4.1,6.1,,
108,2015-05-17,18.6,11.7,524,25.2,1503,,,,,,,8.3,270,1524,5.1,270,1623,2.2,1870,2.4,12,1637,40.4,7.7,1000.5,1012.9,725,1008.1,2353,1010.5,14.2,13,1100,2.54,21.24,,,,,,4.8,0,22.6,6.1,21.1,20,19.7,18.5,18.3,16.6,15.5,12.8,13.5,4.8,6,,
108,2015-05-18,17.7,13.7,456,22.2,1341,,,,,,,11.1,290,1719,7.6,230,1506,3.2,2769,7.5,30,1037,53.9,10.9,994.9,1008.2,1,1001.8,1914,1004.9,14.3,2.8,1200,1.79,13.57,,,,,,8.4,4.1,20.1,9.5,19.5,19.3,19.3,18.4,18.2,16.7,15.6,12.8,13.5,2.3,3.2,0,
108,2015-05-19,14.8,13,2353,16.2,1210,8.5,.5,1732,.5,1642,1,8,230,1437,5.9,250,651,3.6,3121,12.9,82,1146,88.9,14.9,996,1007.6,2314,1004.3,19,1006.1,14.3,.2,900,.43,3.31,,,,,,9.4,8.1,16.7,11.6,17.3,17.7,18.3,17.8,18.1,16.7,15.8,12.9,13.5,.1,.2,1,
108,2015-05-20,16.3,10.6,501,21.9,1552,,,,,,,9.8,320,1513,5.6,270,1337,3.1,2705,7.6,32,1407,60,10.5,998.5,1011.9,2357,1007.1,203,1008.6,14.3,12.9,1200,3.07,24.87,,,,,,2,2,22.1,8.2,20.2,19,18.4,17.3,17.6,16.8,15.9,13,13.5,3.8,5.2,,
108,2015-05-21,18.7,12.6,546,26,1427,,,,,,,10.3,230,1457,7.2,230,1306,3.7,3198,7.1,23,1415,50.1,10.2,1003.2,1014.7,901,1011.7,25,1013.2,14.3,12.4,1200,3.01,24.6,,,,,,2.5,0,25,7.8,22.8,21,20,18.4,18,16.8,16,13.1,13.6,5.1,6.2,,
108,2015-05-22,20,13.7,424,27.2,1352,,,,,,,10.3,290,1454,6.7,230,1642,2.9,2485,6.8,23,1452,45.3,9.9,1003.6,1015.2,731,1011.5,1801,1013.5,14.4,12.9,1200,2.96,24.5,,,,,,2.9,0,26.6,9.3,23.9,22.2,21.2,19.3,18.4,16.9,16.1,13.2,13.6,5.4,6.5,,
108,2015-05-23,20.6,13.6,610,28.3,1547,,,,,,,8.4,250,1942,6.1,250,2002,2.5,2127,4.4,16,1454,38.5,8.5,1001,1013.4,1,1008.3,1708,1010.9,14.4,12.3,1100,3.02,23.67,,,,,,1.9,.1,26.2,9.2,23.8,22.8,21.9,20,18.7,17,16.1,13.2,13.5,5,6.4,,
