지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2013-03-10,1.2,-1.5,728,7.9,1,,,,,,,12.3,270,148,8,290,137,5,4303,-13.9,19,1411,32.5,2.1,1010.6,1026.1,2300,1008.6,1,1021.4,11.7,11.2,1200,2.6,18.27,,,,,,.4,.4,5.6,-2.8,5.1,6.1,6.6,6.6,5.8,4.4,4.9,10.2,14.1,,3.8,,
108,2013-03-11,4.2,-2.6,706,12.1,1626,,,,,,,6.3,270,27,4.4,290,1830,2.2,1899,-11.8,12,1426,33.4,2.6,1013.8,1027.4,837,1021.4,1653,1024.5,11.8,11.2,1200,2.58,17.9,,,,,,0,0,6.4,-6.7,5,4.8,5.1,5.3,5,4.8,5.2,10.2,14.1,,3.2,,
108,2013-03-12,7.5,1.6,649,11.7,1217,3.92,,,,,3.5,7.3,200,1235,4.6,230,1257,2.1,1831,.1,43,1109,60.4,6.4,1004.7,1022.4,216,1008.3,2356,1015.2,11.8,3,1100,1.88,6.16,,,,,,6.3,3.3,5.1,-4.1,5.1,4.9,5.1,5.2,5,5,5.4,10.1,14.1,,.3,15,
108,2013-03-13,5.2,1.8,2101,8.4,1,6,,,,,11.5,12,290,1807,7,290,1730,3.6,3102,-1.5,37,1809,64.5,5.9,1003.7,1023.9,2400,1005,246,1014.2,11.8,5.7,1400,1.66,9.72,,,,,,6.8,5.4,7.1,.1,6.6,6.4,6.3,6,5.6,5.1,5.5,10,13.9,,2.3,,
108,2013-03-14,4.1,.9,633,9.8,1507,,,,,,,8.8,360,57,4.9,250,1620,2.9,2523,-6,29,1500,48.9,3.9,1016.5,1028.9,937,1023.9,1,1027.2,11.9,9.3,1300,2.49,15.69,,,,,,3.4,3.4,6.6,-2.8,5.5,5.5,5.5,5.6,5.4,5.3,5.6,10,13.9,,3,,
108,2013-03-15,4.6,0,618,10.5,1531,,,,,,,7.9,270,1727,6.3,270,1733,2.4,2060,-7.5,27,1143,43.4,3.5,1014.9,1028.2,753,1022.7,1631,1025.6,11.9,10.7,1200,2.4,16.66,,,,,,.9,.4,5.8,-5.4,5.3,5.3,5.4,5.6,5.5,5.6,5.9,10.1,13.9,,3,,
108,2013-03-16,6.3,1.6,630,12.7,1629,,,,,,,8.9,200,1523,5.1,230,1525,2.3,1995,-2.8,30,1603,53.6,5.1,1013.4,1026.1,1018,1022.5,1605,1024,12,10.8,1300,2.22,15.76,,,,,,2.4,1.1,8,-2.7,6.3,5.8,5.8,5.8,5.7,5.7,6,10,13.9,,2.4,,
108,2013-03-17,8.2,3.4,451,15.9,1451,4.25,,,,,7.5,9.4,250,1407,6.3,250,1357,2.9,2487,-1.7,10,1414,57.5,5.7,1003.4,1022.5,1,1005.7,2400,1013.8,12,7.2,1300,2.15,13.17,,,,,,7,3.8,9.3,-1.6,7.9,6.9,6.6,6.3,6,5.8,6.1,10,13.8,,5.5,8,
108,2013-03-18,8.3,5.3,1900,14.2,1304,2.5,,,,,1,12.1,250,1859,7.4,270,1829,3.3,2848,3.2,41,1409,73,7.7,994.3,1009.3,2357,1002.1,1638,1004.7,12.1,9.3,1200,2.37,16.12,,,,,,6,4.4,11.7,2.3,9.9,8.8,8,7.5,6.9,6,6.3,10,13.8,,3.2,.5,
108,2013-03-19,8,5.2,252,11.4,1218,,,,,,,7.1,290,1734,4.8,270,39,2.2,1914,.5,38,1245,61.1,6.4,1001.6,1014.7,857,1009.4,1,1012,12.1,3.2,1100,2.01,8.28,,,,,,8.5,6.6,8.4,3.9,8.6,8.6,8.4,8.1,7.7,6.2,6.4,9.9,13.7,,2.5,0,
108,2013-03-20,2.8,-2.5,2357,8.5,1,2.5,,,,,.1,15.4,320,1616,8.4,290,1527,4.3,3747,-6.6,18,1648,51.9,4.1,1002.6,1021.4,2400,1007.8,449,1013.2,12.1,5.6,1200,2.31,11.32,,,,,,5.3,4.5,6.9,-3.7,6.7,7.2,7.7,7.8,7.9,6.5,6.5,9.8,13.6,,1.9,.1,
108,2013-03-21,1.5,-4,528,7.2,1517,,,,,,,7.9,320,11,5.1,250,1428,2.5,2163,-13.4,17,1230,34.3,2.2,1007.2,1021.5,14,1014.1,2342,1017.9,12.2,11.2,1200,2.61,18.56,,,,,,0,0,4.5,-6.7,4.4,4.8,5.5,6.2,6.6,6.9,6.8,10,13.7,,5.3,,
108,2013-03-22,3.4,.9,418,6.9,1741,,,,,,,7.1,270,1440,5,320,2332,2.3,1992,-3.3,53,1,61.6,4.8,1003.2,1017,2352,1011.9,635,1013.8,12.2,.7,1400,.73,4.67,,,,,,6.1,4.5,3,-3.8,3.6,4.2,4.9,5.6,6.2,6.8,6.9,9.8,13.5,,1.7,,
108,2013-03-23,5.4,-1.2,637,12.1,1556,,,,,,,6.4,270,1636,4.7,250,1640,2.3,1956,-8.2,20,1445,39,3.3,1004.5,1018.7,759,1011.4,1758,1015.1,12.3,11.2,1200,2.62,18.45,,,,,,1.6,0,7.1,-5.8,6.2,5.6,5.5,5.5,5.7,6.8,7.1,10,13.6,,3.5,,
108,2013-03-24,5.1,1.8,2353,10.2,1512,,,,,,,9.8,270,1202,6.6,250,1714,3.9,3393,-5.8,26,1153,47.4,4,1002.6,1014.9,2330,1010.7,1657,1013.1,12.3,11,1200,2.6,18.62,,,,,,2.1,.5,8.5,-.1,7.1,6.6,6.6,6.5,6.4,6.8,7.1,9.9,13.6,,4.1,,
108,2013-03-25,2.8,-.7,707,7.8,1631,,,,,,,11.5,230,1346,6.5,250,1353,3.8,3280,-10.2,19,1612,40.3,2.9,1007.2,1021.7,2344,1014.9,1,1017.9,12.3,11.5,1200,2.72,19.9,,,,,,.3,0,6.5,-2.4,5.6,5.9,6.3,6.5,6.6,6.9,7.2,9.9,13.5,,3.8,,
108,2013-03-26,4.4,-.9,629,10.4,1519,,,,,,,7.5,180,1222,4.9,230,1151,2.5,2145,-8.7,16,1244,39.9,3.2,1010.3,1023.9,920,1018.7,1720,1021,12.4,11.5,1200,2.67,18.86,,,,,,.8,0,7.3,-5.9,6.2,6.2,6.3,6.5,6.5,7,7.3,10,13.5,,3.6,,
108,2013-03-27,7.5,1.4,507,14.9,1551,,,,,,,8.6,250,1306,5.5,250,1309,2.8,2436,-11.1,8,1426,30.1,2.8,1005.6,1019.3,9,1012.8,1602,1016.1,12.4,11.4,1200,2.65,19.85,,,,,,0,0,10.2,-4.2,8,7.2,7,6.9,6.7,7.1,7.3,10,13.5,,5,,
108,2013-03-28,7.3,4.4,417,12,1245,,,,,,,8.7,200,1706,6,230,1709,2.7,2352,-5.1,20,2158,42.1,4.3,1006.3,1019,2340,1014.9,1525,1016.8,12.5,4,1100,2.08,10.62,,,,,,7,4,8.3,-1.3,8.2,8,7.8,7.7,7.3,7.1,7.3,9.9,13.4,,3.1,,
108,2013-03-29,5.4,.6,622,10.4,1515,,,,,,,11.8,290,1348,7.5,270,1349,3.4,2943,-12.3,14,1317,28.6,2.4,1010.4,1023.6,2347,1018.8,2,1021,12.5,11.7,1200,2.79,20.29,,,,,,1.9,0,9.3,-2.8,7.6,7.5,7.6,7.6,7.4,7.3,7.5,9.9,13.4,,4.8,,
108,2013-03-30,4.9,2.3,657,10.2,1330,4.25,,,,,.2,9.6,200,1535,5.2,290,1537,2.3,2013,-8.2,15,1441,43.1,3.6,1011.9,1023.7,8,1021.2,1259,1022.6,12.5,3.4,1200,1.57,9.76,,,,,,7.8,3.8,7.3,-.5,7,7.2,7.4,7.6,7.5,7.4,7.5,10,13.3,,2.1,.2,
108,2013-03-31,6.3,1,505,13.2,1539,,,,,,,8.9,230,1344,6.3,230,1351,2.7,2309,-5.9,17,1531,46.4,4,1012.7,1024.9,810,1021.4,1721,1023.4,12.6,11.2,1200,2.7,19.6,,,,,,0,0,10.8,-4,8.5,7.9,7.6,7.5,7.2,7.5,7.7,10,13.4,,4.1,,
108,2013-04-01,9.2,3.3,616,13.4,1404,.75,.3,2212,.4,,.5,6.8,290,1507,4,70,651,2.2,1926,-2.9,24,1226,44.5,5.2,1009.3,1024.5,1,1015.2,2357,1019.8,12.6,.9,1200,1.23,10.14,,,,,,7.3,2.9,9.8,-1.1,8.6,8,8,8,7.7,7.5,7.7,10,13.3,1.7,2,7,
108,2013-04-02,7.2,5.8,2350,9.5,1,15,1,124,2,111,8.5,8.3,200,622,5.4,270,1242,2.7,2314,4.9,71,3,86.1,8.7,1002.7,1015.3,2347,1011.6,547,1013.1,12.7,.6,1700,.43,3.26,,,,,,7.6,5.9,7.5,2.5,7.9,8.2,8.3,8.3,8.1,7.6,7.7,9.9,13.2,.4,.6,2,
108,2013-04-03,7.9,3.9,558,14.1,1545,,,,,,,8.5,290,1557,5.9,250,1710,2.6,2230,.5,21,1546,64,6.4,1005.7,1017.8,2103,1014.2,1532,1016.2,12.7,8.7,1200,2.61,17.39,,,,,,4.5,2.3,9.3,-.9,9,8.4,8.1,7.9,7.6,7.7,7.8,9.9,13.2,2.3,3.6,,
108,2013-04-04,12.6,5.6,537,19.8,1609,,,,,,,6.6,270,1616,4.3,250,1619,1.9,1617,-.3,20,1312,44.5,6,1006.1,1018.9,808,1014.3,1538,1016.4,12.7,10.7,1200,2.49,18.18,,,,,,1.8,0,13.2,1.9,11.5,10.3,9.5,8.9,8.5,7.9,8,10.1,13.3,2.7,4,,
108,2013-04-05,14.6,10.1,603,19.9,1431,,,,,,,9.3,290,1838,6.1,320,1844,2.6,2280,1.5,26,1311,42.1,6.8,1002.5,1016.7,24,1008.8,2343,1012.7,12.8,2.1,1400,1.4,10.99,,,,,,7.8,4.4,14.1,5.5,12.9,11.4,10.7,10.2,9.5,8.1,8.1,10.1,13.2,2,2.8,4,
108,2013-04-06,7.5,2.5,2355,13,1,20.83,.5,444,1.5,609,14,10.6,320,1908,6.7,290,1734,2.9,2527,4.8,51,1,84.4,8.7,990.7,1009,6,997.3,1634,1001,12.8,0,1100,.45,2.48,,,,,,10,7.4,8.9,2.2,9.4,10,10.4,10.4,10.1,8.3,8.2,10,12.9,.4,.6,11,
108,2013-04-07,5.1,2,705,9.6,1622,5,.5,348,.5,11,1,11.6,290,1452,6.6,250,1641,4.4,3822,-3.2,33,1419,57.3,4.9,995.8,1012.3,2359,999.9,1,1006.3,12.9,10.6,1300,2.92,19.62,,,,,,4,3.8,8.2,1.1,8.1,8.2,8.5,8.8,8.9,8.5,8.3,10,13.1,2.4,3.7,,
108,2013-04-08,8,2.5,603,13.8,1422,2.92,.5,2132,1,2055,1,13,230,1422,9,230,1700,4,3429,-1.6,26,1656,55.1,5.6,1002.5,1014.8,755,1011.6,1708,1012.9,12.9,7.5,1100,2.45,15.6,,,,,,5.1,3,9.5,-1.1,8.6,8.3,8.4,8.6,8.9,8.7,8.5,10.1,13.1,2.5,3.8,1,
108,2013-04-09,6.2,3.2,2341,10.7,1245,1.2,.5,1453,.5,,.5,16.3,230,1256,9.3,270,1116,5.1,4381,-3.5,28,1320,50.8,4.8,1003.2,1018.7,2327,1011.4,1245,1013.7,12.9,10.2,1200,2.99,17.86,,,,,,4,3.6,6.9,1.1,8.5,8.9,8.9,9,9.2,8.8,8.6,10.2,13.1,2.9,3.7,.5,
108,2013-04-10,5,1.3,539,8.1,1135,3.25,.5,1511,1,1431,1.5,14.6,290,1759,7.8,290,1525,4.1,3523,-5,26,1059,49.3,4.2,1006.7,1019.3,1003,1015.5,1621,1017.3,13,8.6,1000,1.92,12.56,,,,,,4.4,4.4,5.1,-3.9,5.4,6.2,7.2,8.1,8.7,8.9,8.8,10.2,13.1,2,2.5,1.5,
108,2013-04-11,5.5,3.7,420,9.6,1223,2.17,.5,1440,.5,1350,.5,16.4,270,1404,9.4,290,1409,4.9,4199,-3.4,30,1627,54.5,4.8,1005.4,1018.6,2354,1014.3,1602,1016,13,10.1,1200,2.38,15.41,,,,,,3.6,3.5,5.4,1.3,6.3,7,7.3,7.6,8.2,8.9,8.9,10.2,13.1,2.4,3.4,.5,
108,2013-04-12,6.9,2.2,415,11.9,1453,,,,,,,12.2,230,1516,7.4,230,1519,3.7,3161,-5.6,24,1616,42.6,4.1,1007.7,1019.8,1017,1016.6,1515,1018.2,13.1,11.6,1400,2.46,18.42,,,,,,1.1,1.1,9.1,-.9,7.8,7.1,7.3,7.6,8.1,8.8,8.9,10.3,13.1,2.8,3.9,,
108,2013-04-13,11.4,3.4,540,17.5,1418,,,,,,,13.6,230,2054,8.5,200,1320,4.5,3848,-3.8,15,1249,38.6,4.8,1001.3,1018.8,6,1005.9,1903,1011.6,13.1,10,1100,2.69,19.53,,,,,,3.5,2.5,12.2,-1.1,10.9,9.5,8.8,8.4,8.3,8.8,9,10.3,13.1,5.5,6.6,3.5,
108,2013-04-14,8.3,4.2,2354,12.2,1,2.17,1,520,3,449,3.5,13.9,320,1448,8.1,290,1140,4.7,4066,-7.1,12,1519,40.4,4.6,998.1,1012.6,2317,1004.1,208,1008.5,13.1,9.9,1200,3.04,20.65,,,,,,3.4,2.6,11.2,.5,10.9,10.8,10.6,10,9.5,8.8,8.9,10.2,13,3.3,4.9,,
108,2013-04-15,7.5,2.6,449,12.5,1703,,,,,,,6.3,70,2103,4.3,70,2106,2,1761,-8.8,19,1752,31.5,3.2,1000.1,1013.2,732,1006.8,2347,1010.5,13.2,2.2,1400,1.35,9.58,,,,,,4.5,3.1,6.9,-1.8,7.5,7.7,8.3,9,9.2,8.9,8.9,10.2,12.9,2.2,3.3,,
108,2013-04-16,13.2,8.6,257,19.1,1126,,,,,,,16,230,1433,9.9,230,1320,4.4,3800,3.1,25,1,54.5,8.4,993.9,1007,2352,1001.2,1214,1004,13.2,2.7,1000,1.74,11.55,,,,,,7.9,4.5,12.2,6.5,11.6,10.3,9.7,9.2,9.1,9.1,9.1,10.4,13,2.3,3.5,,
108,2013-04-17,14.8,10.3,707,20.6,1403,,,,,,,8.7,20,1244,5.2,140,1825,2.9,2495,7.1,40,1251,62.3,10.1,997.7,1009.5,2126,1006.3,1825,1007.8,13.2,9.4,1200,2.77,19.62,,,,,,5.9,5.3,17.6,8.9,16,14.2,12.7,11.3,10.3,9.2,9.1,10.4,13,3.9,5.9,,
108,2013-04-18,12.3,9,2357,16.3,1358,,,,,,,11.6,290,1243,7.1,290,1226,4,3445,-3.6,14,1420,37.4,5.2,1001.1,1016.5,2359,1008.5,344,1011.4,13.3,7.8,1300,2.73,16.75,,,,,,4.3,2.6,14.8,7.1,14.4,14,13.4,12.6,11.7,9.4,9.2,10.4,12.9,5,5.6,,
108,2013-04-19,9.8,5.1,601,15,1607,,,,,,,10,20,118,5.4,270,1635,3.2,2798,-8.9,13,1203,27,3.2,1007.1,1020,727,1015,1657,1017.5,13.3,10.2,1200,2.9,20.53,,,,,,5.1,2.3,13.2,2.8,12.9,12.4,12.2,12,11.3,9.8,9.3,10.4,12.7,4,5.5,6,
108,2013-04-20,6.6,4,839,10.1,1,12.58,.5,551,2.5,636,9.5,7.9,230,435,4.9,230,439,2.3,1988,1.1,33,139,70.8,6.7,1006.5,1018.6,812,1012.3,755,1017,13.4,.1,1300,.84,3.73,,,,,,9.1,6.9,7.7,2.1,8.9,9.9,10.8,11.4,11.4,9.8,9.4,10.3,12.8,.1,.2,3.5,
108,2013-04-21,9,4.2,331,15.3,1427,,,,,,,11,290,1451,6.8,270,1458,3.3,2881,0,19,1405,58.8,6.3,1008.3,1020.7,2356,1016.8,1529,1018.7,13.4,10.1,1200,3.01,21.76,,,,,,3.4,2.1,12.5,.2,11.4,10.5,10.3,10.2,10.2,10.1,9.6,10.5,12.9,3.3,5.3,,
108,2013-04-22,11.4,5.6,551,17.2,1441,,,,,,,8.4,290,1454,5.5,290,1459,2.5,2189,-2.3,17,1438,43.8,5.3,1011.2,1024.7,924,1019.4,1828,1021.6,13.4,10.7,1100,2.8,21.53,,,,,,3.4,0,14.5,1.9,13.6,12.4,11.8,11.3,10.9,10.1,9.8,10.5,12.9,3.5,5.2,0,
108,2013-04-23,11.2,9.7,1843,14.8,1116,12.92,.5,1348,1.5,1835,5.5,7.6,70,1842,5.3,70,1850,2.7,2348,2,21,1122,59.3,7.6,1004.7,1020.4,101,1009.4,2348,1015,13.5,0,1300,.83,4.96,,,,,,9.8,5.1,10.5,7.3,11.2,11.4,11.7,11.8,11.6,7.9,9.7,10.5,12.8,.4,.7,5.6,
108,2013-04-24,12.3,8.3,2318,18,1508,1.83,.1,,.1,,.1,10.4,230,1431,7.3,230,1438,3.7,3156,5.8,43,1250,67,9.3,999.2,1012,2258,1007.4,445,1009.4,13.5,11.8,1200,2.8,21.46,,,,,,3.1,2.8,16.4,7.4,14.9,13.6,12.7,12,11.5,10.5,9.9,10.6,12.9,3.3,4.9,.5,
108,2013-04-25,9.3,7.9,2347,13.8,1427,5.08,1,1010,2.5,933,4.5,12.1,320,1522,6.9,340,1533,3.3,2809,5.7,57,1431,78.9,9.2,998.3,1013.2,111,1005.6,1604,1008.6,13.5,2.7,1200,2.01,7.66,,,,,,8.6,7.6,11.3,7.2,12.2,12.1,12.2,12.3,12.3,10.5,9.9,10.5,12.8,1.7,2,4,
108,2013-04-26,11.7,6.9,530,16.3,1505,.28,.1,,.1,,.1,12,270,1327,7.7,270,1333,3.6,3107,2.4,32,1605,55,7.3,999.7,1012.9,2352,1008.1,119,1010,13.6,11.7,1400,2.53,19.71,,,,,,1.6,1.6,14.2,4.5,13,12,11.9,11.8,11.9,10.9,10.2,10.6,12.9,2.7,3.9,.1,
108,2013-04-27,12.8,8.2,549,18.5,1350,,,,,,,11.2,270,1430,8.3,250,1450,2.8,2415,2.2,23,1419,51.4,7.2,1006.3,1019.1,2353,1012.9,1,1016.5,13.6,11.6,1100,2.79,21.5,,,,,,1.6,0,15.6,4.1,14.6,13.6,13,12.5,12.1,11,10.4,10.6,12.9,3.5,5.4,,
108,2013-04-28,16,10.3,213,21.6,1438,,,,,,,12.3,230,1457,7.9,230,1457,3.8,3255,5.6,31,1224,51,9.4,1006.5,1019.3,19,1009,1250,1016.6,13.6,3.3,1200,1.46,10.61,,,,,,6.1,4,15.4,7.8,14.7,13.7,13.3,13,12.7,11.1,10.5,10.6,12.8,2.5,4.3,21,
108,2013-04-29,13.5,9,2341,17.7,117,6.42,4,554,11.5,506,21,17.7,200,738,9.5,230,826,4.5,3884,6.9,31,1524,67.6,10.4,1000.9,1014.8,1,1009,700,1011.1,13.7,6.7,1300,2.91,14.17,,,,,,5.4,3.9,15.6,7.5,15.6,14.9,14.5,13.8,13.3,11.3,10.6,10.6,12.8,2.8,3.8,0,
108,2013-04-30,13.4,7.7,553,19.5,1458,,,,,,,10.8,290,1627,7.1,230,1029,3.5,2993,2,26,1458,48.8,7.1,998.5,1012.7,28,1005.9,1539,1008.7,13.7,10.7,1200,3,22.65,,,,,,2.3,2,16.3,3.6,15.4,14.2,13.7,13.4,13.2,11.6,10.8,10.8,12.8,4,5.5,,
108,2013-05-01,13.2,8.7,538,18.6,1510,.83,1,1718,1,1650,1,8.7,320,1447,5.5,230,1622,3.3,2826,3.2,31,1307,52.4,7.8,1000.2,1011.7,2334,1008.5,1,1010.4,13.8,10.5,1300,2.57,20.16,,,,,,3.3,3.3,16.6,7.2,15.6,14.8,14.4,14,13.7,11.9,11,10.8,12.8,2.9,4.3,1,
108,2013-05-02,12.4,9,524,17.1,1318,1.92,.5,1355,1,1355,1,9,50,1912,5.5,50,1919,2.5,2176,6.1,41,1319,67.1,9.4,1001.9,1014,2214,1010.8,1518,1012.2,13.8,8.9,1100,2.1,14.27,,,,,,3.9,4.1,13.6,5.2,13.5,13.8,14,13.9,13.8,12.1,11.1,10.8,12.8,1.8,2.3,1,
108,2013-05-03,12.6,9,518,18.2,1357,.25,0,,0,,0,9.2,180,1401,6.6,200,1914,3.2,2769,5.4,29,1354,64.8,9,1005,1017.5,2244,1013.4,1601,1015.3,13.8,6.2,1300,2.1,14.75,,,,,,6,2.5,14.5,4.8,14.4,14,13.8,13.7,13.6,12.2,11.2,10.8,12.7,3.2,4.1,0,
108,2013-05-04,13.9,9.3,556,19.6,1403,,,,,,,9.6,230,1540,6.1,250,1548,3.1,2665,5,31,1648,58.1,8.8,1008.4,1020.9,2351,1017.1,113,1018.7,13.9,11.2,1200,2.72,21.12,,,,,,1.8,1.8,17.1,7.8,16.5,15.4,14.8,14.1,13.8,12.4,11.4,10.9,12.8,3.7,5,,
108,2013-05-05,14.3,9.2,545,20.6,1409,,,,,,,11.6,290,1540,8.5,270,1549,3.4,2958,3.1,22,1442,51.8,7.8,1010.3,1022.6,823,1018.5,1803,1020.6,13.9,12.5,1200,2.96,23.39,,,,,,0,0,17.9,5.8,17.2,16.1,15.5,14.9,14.4,12.5,11.6,11,12.8,3.8,5.9,,
108,2013-05-06,14.6,7.9,533,21.3,1401,,,,,,,7.4,230,1424,5.6,230,1428,3,2555,4.4,29,1435,54,8.4,1007.9,1019.5,13,1015.9,1657,1018.1,13.9,10.8,1200,2.65,20.57,,,,,,0,0,18.2,6.2,17.5,16.4,15.9,15.3,14.7,12.7,11.7,10.9,12.8,4.2,6.4,,
108,2013-05-07,18.7,11.9,340,26.7,1600,,,,,,,6.8,270,1647,5.3,270,1704,2.7,2320,4.7,24,2153,41.4,8.6,1009.5,1020.8,957,1017.7,1603,1019.6,13.9,10.9,1200,2.6,20.1,,,,,,0,0,20.7,7.4,19.7,18.2,17.2,16.1,15.2,12.9,11.9,11,12.8,4.4,6.2,,
108,2013-05-08,19.4,12.7,520,26.2,1426,,,,,,,8.7,270,1602,5.8,270,1629,2.7,2343,1.8,16,1405,33.6,7.1,1008.9,1021.6,750,1016.4,1827,1019,14,11.7,1200,2.96,22.89,,,,,,2.3,0,22.1,8.2,21,19.5,18.4,17.2,15.9,13.2,12.1,11.1,12.8,4.4,6.7,,
108,2013-05-09,18.1,14.7,532,23,1053,8,.5,2206,1,2146,2.5,8,50,1833,5.1,70,1839,2.1,1853,8.1,30,1432,55.3,11.1,1002.7,1017.3,1,1007.5,2359,1012.8,14,4,1000,2.05,10.55,,,,,,8.5,4,18.8,9.1,18.7,18.1,17.9,17.5,16.5,13.5,12.2,11.1,12.8,.4,.6,24,
108,2013-05-10,14,10.4,2213,16.1,849,10.42,1.5,400,4.5,321,22,9.3,250,1132,6.7,230,1134,3.6,3087,12.2,82,1427,89.3,14.3,992.7,1007.5,1,1000.7,1336,1002.7,14,0,1300,.52,3.54,,,,,,9.9,7.8,15.9,10.7,16.2,16.3,16.5,16.6,16.3,13.7,12.3,11.1,12.8,.6,1,.5,
108,2013-05-11,17.9,11,1,24.8,1609,,,,,,,9.6,200,2024,7,200,2041,3.5,3049,7.6,21,1626,55.5,10.5,994,1005.4,58,1001.8,1638,1004,14.1,11.2,1200,2.94,22.71,,,,,,3.1,3,19.5,11.1,19.4,17.8,16.8,16.1,15.7,13.9,12.5,11.2,12.7,3.8,5.3,1,
108,2013-05-12,19.1,16.4,230,22.5,1559,1.05,.5,200,1,157,1,10.8,200,920,7.3,230,924,4,3444,11.4,53,1436,61.3,13.5,994.7,1007.3,2357,1002.5,337,1004.6,14.1,5.2,1300,2.47,12.43,,,,,,6.1,4.6,19.3,13.6,19.3,18.2,17.6,16.9,16.8,14,12.7,11.2,12.7,4,7.9,,
108,2013-05-13,21.6,17.7,334,26.8,1430,,,,,,,10.3,200,1315,7.3,200,1318,3.5,3041,8.4,25,1310,45,11.2,1000.6,1012.4,2349,1007.3,1,1010.5,14.1,10.4,1200,2.77,20.7,,,,,,3.1,1.8,22.4,13.6,22.1,20.3,19,17.8,17.1,14.3,12.9,11.3,12.7,4.4,6.3,,
108,2013-05-14,20.2,17,524,25.3,1529,,,,,,,9,230,1905,6.3,230,1906,2.9,2537,8.1,28,127,46.9,10.9,1001.9,1014.1,1048,1008.4,1908,1011.8,14.2,4.4,1400,2.31,15.56,,,,,,7.6,2.1,21,11.4,20.7,19.7,19.2,18.5,17.5,14.5,13.1,11.3,12.7,3.5,5.4,,
108,2013-05-15,19.4,15.6,705,24.4,1620,,,,,,,8.6,250,1641,5.4,200,325,3.3,2837,10.1,33,1613,57,12.4,1002.7,1014.8,2353,1010.8,1400,1012.7,14.2,11.2,1200,2.99,21.21,,,,,,4.8,3.5,22.8,14.2,22.5,21.3,20.3,19.1,17.9,14.9,13.3,11.4,12.8,4.7,6.4,,
108,2013-05-16,22,15.3,548,28.3,1638,,,,,,,10,50,355,6.6,70,2135,4.2,3623,4.1,19,1455,33.3,8.3,1006.8,1018.9,2333,1014.4,1741,1016.8,14.2,13.2,1200,3.09,25.49,,,,,,0,0,24.2,13.7,23.6,22.1,20.9,19.8,18.4,15.2,13.5,11.5,12.8,6.5,7.9,,
108,2013-05-17,20.2,15.7,440,26.6,1657,,,,,,,8.2,290,1833,5.8,270,1847,3,2554,4.4,21,1653,36.6,8.4,1005.7,1019.2,700,1012.3,1745,1015.7,14.3,12.6,1300,3,23.62,,,,,,4.4,0,23.8,9.6,23.6,22.3,21.4,20.4,18.8,15.5,13.7,11.6,12.8,5,7.1,,
108,2013-05-18,17.7,13.7,2249,22.3,1406,6.92,1,2045,5.5,2326,14.5,8.3,20,2205,5.1,50,2210,2.2,1935,10,36,1154,62.8,12.4,999,1014.2,1,1004.4,2359,1009,14.3,.6,1100,1.55,9.95,,,,,,9.4,6.4,20.1,11.2,20.2,20.2,20.2,20,18.9,15.8,14,11.6,12.7,.1,.2,34,
108,2013-05-19,16.6,13.6,6,21.5,1524,9.83,1.5,334,5,1,19.5,8.1,70,114,4.8,270,2309,3.1,2659,13.2,56,1514,80.9,15.2,989,1004.4,2,996.9,1550,999,14.3,1.3,1500,1.88,9.04,,,,,,8,6.6,18.9,13.1,18,17.8,18,18.3,18,15.9,14,11.6,12.7,.8,1,0,
108,2013-05-20,14.4,12.1,440,18.5,1534,,,,,,,7.6,230,1448,5.8,230,1449,3.2,2752,10,58,1535,76,12.3,993.8,1006.5,2301,1001.2,134,1003.9,14.3,4.3,1400,1.79,8.68,,,,,,5.5,5.5,16.6,6.6,16.8,16.9,17.3,17.7,17.8,16,14.2,11.6,12.7,2.3,4.1,,
108,2013-05-21,17.7,10.2,515,24.6,1504,,,,,,,8.1,250,1605,5.4,230,1515,2,1730,2.4,11,1608,43.3,7.6,997.4,1009.1,1110,1005.5,1806,1007.4,14.3,12.8,1200,3.03,25.13,,,,,,.4,0,20,3.9,19.5,18.2,17.5,17.2,17.1,16.1,14.5,11.8,12.8,4.4,6.5,,
